nc-0	when the security camera detects a new person , send a picture to my email .	monitor ( ( @security-camera.current_event ) filter param:has_person:Boolean == true ) => @com.gmail.send_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)	monitor ( ( @security-camera.current_event ) filter param:has_person == true ) => @com.gmail.send_picture
nc-1	when someone sends me an email , play a song on my bluetooth speaker .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-103	whenever i create a new file in onedrive show me my onedrive files in alphabetical order	( monitor ( @com.live.onedrive.list_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) on new param:file_id:Entity(com.live.onedrive:file_id) ) => ( @com.live.onedrive.list_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:name_decreasing ) => notify	( monitor ( @com.live.onedrive.list_files ) on new param:file_id ) => ( @com.live.onedrive.list_files param:order_by = enum:name_decreasing ) => notify
nc-104	get me a list of the holidays when it 's a holiday in usa	( monitor ( ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " usa " ^^tt:country ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) ) => ( @org.thingpedia.holidays.get_holidays ) => notify
nc-107	send a notification to gmail with any google drive changes	monitor ( @com.google.drive.list_drive_files ) => @com.gmail.send_email	monitor ( @com.google.drive.list_drive_files ) => @com.gmail.send_email on param:message = event
nc-111	get nasa picture of the day and share it on my facebook .	now => @gov.nasa.apod => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-118	turn on the air conditioning when i get home .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-119	send the latest weather report to my phone .	now => @org.thingpedia.weather.current => notify
nc-125	post to facebook when i walk NUMBER_0 steps .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.facebook.post on param:status:String = event	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps >= NUMBER_0 => @com.facebook.post
nc-127	translate happy halloween to spanish and post to facebook .	now => @com.yandex.translate.translate param:target_language:Entity(tt:iso_lang_code) = " spanish " param:text:String = " happy halloween " => @com.facebook.post on param:status:String = param:translated_text:String
nc-130	make a meme and post it on twitter .	now => @com.imgflip.generate => @com.twitter.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-133	make a facebook post when an event on my calendar begins .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started => @com.facebook.post
nc-138	if i walk more than NUMBER_0 steps in a day record my weight on my fitbit	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.fitbit.recordweight
nc-140	when it gets hotter than NUMBER_0 f in the room turn on the air conditioner .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-141	when the temperature in the room drops below NUMBER_0 f turn on the heat .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-142	when someone e-mails my gmail account send an sms alert to my phone .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.builtin.thingengine.phone.send_sms
nc-145	post new insta updates to facebook .	monitor ( @com.instagram.get_pictures ) => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-148	turn on heater when i get home .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-149	turn off lights when i leave .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location == location:current_location => @light-bulb.set_power param:power = enum:off
nc-150	post a tweet when i get home	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @com.twitter.post
nc-155	if my security alerts detect something , play something on my speaker .	monitor ( @security-camera.current_event ) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-157	when i get an important email , play something on my speaker .	monitor ( @com.gmail.inbox param:is_important:Boolean = true ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-160	when it gets hotter than NUMBER_0 turn the ac on .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:cool
nc-163	when my location changes away from home mute my phone .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:home => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
nc-164	when an event in my schedule changes get my calendar events .	( monitor ( @org.thingpedia.icalendar.list_events ) ) => ( @org.thingpedia.icalendar.list_events ) => notify
nc-165	when i walk more than NUMBER_0 steps , make a new post on facebook .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.facebook.post
nc-166	when the new york times posts a new article , send an email to myself with the subject new new york times article and the message new article up .	monitor ( @com.nytimes.get_front_page ) => @com.gmail.send_email param:message:String = " new article up " param:subject:String = " new new york times article "
nc-167	when i get home , turn on the heater .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == location:home => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
nc-168	when it 's a holiday , send an email to my mom .	monitor ( ( @org.thingpedia.holidays.get_holidays ) filter param:date >= start_of unit:day and param:date <= end_of unit:day ) => @com.gmail.send_email param:to = " mom " ^^tt:username
nc-170	when i receive an important email from EMAIL_ADDRESS_0 reply to EMAIL_ADDRESS_1 saying i will take care of this issue soon	monitor ( ( @com.gmail.inbox param:is_important:Boolean = true ) filter param:sender_address:Entity(tt:email_address) == EMAIL_ADDRESS_0 ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply param:message:String = " i will take care of this issue soon " on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-171	when it is cooler than NUMBER_0 degrees set the low temperature on my thermostat to NUMBER_1 degrees	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => @thermostat.set_minmax_temperature param:low:Measure(C) = NUMBER_1 unit:F
nc-172	when i use more than NUMBER_0 gb in dropbox get all my dropbox files larger than NUMBER_1 mb	( edge ( monitor ( @com.dropbox.get_space_usage ) ) on param:used_space:Measure(byte) >= NUMBER_0 unit:GB ) => ( ( @com.dropbox.list_folder ) filter param:file_size:Measure(byte) >= NUMBER_1 unit:MB ) => notify
nc-174	if i become larger than NUMBER_0 lbs search for healthy eating habits on bing	( edge ( monitor ( @com.fitbit.getbody ) ) on param:weight:Measure(kg) >= NUMBER_0 unit:lb ) => ( @com.bing.web_search param:query:String = " healthy eating habits " ) => notify
nc-176	if the temperature rises above NUMBER_0 f outside , set the low temperature on the nest to NUMBER_1 .	edge ( monitor ( @org.thingpedia.weather.current param:location = location:current_location ) ) on param:temperature >= NUMBER_0 unit:F => @thermostat.set_minmax_temperature param:low = NUMBER_1 unit:F
nc-177	when my dropbox files take up more than NUMBER_0 gb , change the name of the file to old documents .	edge ( monitor ( @com.dropbox.get_space_usage ) ) on param:total_space:Measure(byte) >= NUMBER_0 unit:GB => @com.dropbox.move param:new_name:Entity(tt:path_name) = " old documents "
nc-178	if i take more than NUMBER_0 steps in a day , log my current weight on my fitbit .	edge ( monitor ( @com.fitbit.getsteps ) ) on param:steps:Number >= NUMBER_0 => @com.fitbit.recordweight
nc-179	if nasa detects a new asteroid passing by , pull up a picture from nasa curiosity .	( monitor ( @gov.nasa.asteroid ) ) => ( @gov.nasa.rover ) => notify
nc-180	when there is a report of a dangerous asteroid near earth , get NUMBER_0 photos from the rover .	( monitor ( ( @gov.nasa.asteroid ) filter param:is_dangerous:Boolean == true ) ) => ( @gov.nasa.rover param:count:Number = NUMBER_0 ) => notify
nc-181	when the thermostat temperature gets to be above NUMBER_0 degrees , turn the heater off .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_0 unit:F => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:off
nc-183	when i 've used up more than NUMBER_0 mb on dropbox , get the files in dropbox which are larger than NUMBER_1 mb under folder size warning .	( edge ( monitor ( @com.dropbox.get_space_usage ) ) on param:used_space:Measure(byte) >= NUMBER_0 unit:MB ) => ( ( @com.dropbox.list_folder ) filter param:file_size:Measure(byte) >= NUMBER_1 unit:MB ) => notify	( edge ( monitor ( @com.dropbox.get_space_usage ) ) on param:used_space >= NUMBER_0 unit:MB ) => ( ( @com.dropbox.list_folder param:folder_name = " size warning " ) filter param:file_size >= NUMBER_1 unit:MB ) => notify
nc-184	when there is a special holiday in japan , get the special holiday in japan .	( monitor ( ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " japan " ^^tt:country ) filter param:date:Date >= start_of unit:day and param:date:Date <= end_of unit:day ) ) => ( @org.thingpedia.holidays.get_holidays param:country:Entity(tt:country) = " japan " ^^tt:country ) => notify
nc-191	when a file is changed in dropbox create a new empty folder	monitor ( @com.dropbox.list_folder param:order_by:Enum(modified_time_decreasing,modified_time_increasing,name_decreasing,name_increasing) = enum:modified_time_decreasing ) => @com.dropbox.create_new_folder	monitor ( @com.dropbox.list_folder ) => @com.dropbox.create_new_folder
nc-193	when a new video posts to youtube on my channel send an email to my friends contacts	monitor ( @com.youtube.list_videos ) => @com.gmail.send_email
nc-195	when i become heavier than NUMBER_0 pounds , get my bmi from fitbit .	edge ( monitor ( @com.fitbit.getbody ) ) on param:weight:Measure(kg) >= NUMBER_0 unit:lb => notify	( edge ( monitor ( @com.fitbit.getbody ) ) on param:weight >= NUMBER_0 unit:lb ) => ( @com.fitbit.getbody ) => notify
nc-196	when it is a holiday in the us , get images matching holidays from bing .	( monitor ( ( @org.thingpedia.holidays.get_holidays param:country = " us " ^^tt:country ) filter param:date >= start_of unit:day and param:date <= end_of unit:day ) ) => ( @com.bing.image_search param:query = " holidays " ) => notify
nc-197	when my fitbit steps update , play music on my speaker .	monitor ( @com.fitbit.getsteps ) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-198	set my speaker louder when an asteroid passes close to earth .	monitor ( @gov.nasa.asteroid ) => @org.thingpedia.bluetooth.speaker.a2dp.raise_volume
nc-199	log my weight on fitbit when my steps update .	monitor ( @com.fitbit.getsteps ) => @com.fitbit.recordweight
nc-201	when a meeting starts change the status on my facebook account .	edge ( monitor ( @org.thingpedia.icalendar.list_events ) ) on param:status:Enum(scheduled,upcoming,started,ended) == enum:started => @com.facebook.post
nc-202	when john sends me an email , alert me on my bluetooth speaker	monitor ( ( @com.gmail.inbox ) filter param:sender_address:Entity(tt:email_address) == " john " ^^tt:username ) on new param:email_id:Entity(com.gmail:email_id) => @org.thingpedia.bluetooth.speaker.a2dp.play_music
nc-205	get panda image on bing and post it on facebook .	now => @com.bing.image_search param:query:String = " panda " => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-206	enable security camera when i leave for work .	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on not param:location:Location == location:home => @security-camera.set_power param:power:Enum(on,off) = enum:on
nc-207	shut off lg tv when security camera detects motion .	monitor ( ( @security-camera.current_event ) filter param:has_motion:Boolean == true ) => @com.lg.tv.webos2.set_power param:power:Enum(on,off) = enum:off
nc-209	get pictures i recently posted on instagram and post them on facebook .	now => @com.instagram.get_pictures => @com.facebook.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
nc-210	when i get an email from dad , reply to dad on gmail .	monitor ( ( @com.gmail.inbox ) filter param:sender_address:Entity(tt:email_address) == " dad " ^^tt:username ) on new param:email_id:Entity(com.gmail:email_id) => @com.gmail.reply on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
nc-212	when i arrive at LOCATION_0 get my last texts i received within the hour .	( edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 ) => ( ( @org.thingpedia.builtin.thingengine.phone.sms ) filter param:date:Date >= start_of unit:h ) => notify
nc-220	when i get an email , send me a notification .	monitor ( @com.gmail.inbox ) on new param:email_id:Entity(com.gmail:email_id) => notify
nc-228	text busy , ttyl if tara sends me an sms .	monitor ( ( @org.thingpedia.builtin.thingengine.phone.sms ) filter param:sender:Entity(tt:phone_number) == " tara " ^^tt:username ) => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " busy , ttyl "
nc-230	adjust the thermostat to NUMBER_0 if the temperature reaches NUMBER_1 .	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) >= NUMBER_1 unit:F => @thermostat.set_target_temperature param:value:Measure(C) = NUMBER_0 unit:F
nc-233	search bing for bald eagle photographs sized NUMBER_0 x NUMBER_1 .	now => ( @com.bing.image_search param:query:String = " bald eagle " ) filter param:height:Number == NUMBER_1 and param:width:Number == NUMBER_0 => notify
nc-234	get my new body measurements when i log a new weight value on fitbit .	( monitor ( @com.fitbit.getbody ) on new param:weight:Measure(kg) ) => ( @com.fitbit.getbody ) => notify
nc-235	when i receive sms messages send sms reply i am away from my phone right now	monitor ( @org.thingpedia.builtin.thingengine.phone.sms ) => @org.thingpedia.builtin.thingengine.phone.send_sms param:message:String = " i am away from my phone right now " on param:to:Entity(tt:phone_number) = param:sender:Entity(tt:phone_number)
nc-236	when i get to LOCATION_0 set my phone to silent	edge ( monitor ( @org.thingpedia.builtin.thingengine.phone.get_gps ) ) on param:location:Location == LOCATION_0 => @org.thingpedia.builtin.thingengine.phone.set_ringer param:mode:Enum(normal,vibrate,silent) = enum:silent
